Match,Team name,Player number,Shot outcome,X,Y,Goal_X,Goal_Y
868713,b,88,shot_saved,21.75,24.150000000000006,-1,-1
868713,b,72,shot_saved,15.849999999999994,50.85,-1,-1
868713,a,81,shot_saved,11.18,54.4,-1,-1
868713,a,18,shot_saved,14.72,46.25,-1,-1
868713,b,16,shot_saved,11.719999999999999,45.7,-1,-1
868713,b,21,shot_offtarget,28.47,15.700000000000003,-1,-1
868713,b,70,shot_saved,11.25,52.85,-1,-1
868713,b,18,shot_blocked,34.3,36.4,-1,-1
868713,b,88,shot_saved,13.150000000000006,21.900000000000006,-1,-1
868713,b,90,shot_offtarget,23.5,60.1,-1,-1
868713,b,93,shot_blocked,30.370000000000005,22.799999999999997,-1,-1
868713,a,9,shot_offtarget,13.75,37.65,-1,-1
868713,b,70,shot_goal,16.400000000000006,33.8,45.0,11.5
868713,b,72,shot_goal,29.08,79.45,0.0,50.0
868713,a,77,shot_goal,25.3,65.25,61.5,4.5
868713,b,23,shot_saved,22.5,32.3,-1,-1
868713,b,70,shot_offtarget,19.549999999999997,48.0,-1,-1
868713,a,9,shot_saved,19.32,24.2,-1,-1
868713,a,8,shot_offtarget,28.4,50.75,-1,-1
868713,b,21,shot_saved,20.849999999999994,30.049999999999997,-1,-1
868713,a,8,shot_offtarget,14.2,55.9,-1,-1
868713,a,8,shot_blocked,13.6,70.1,-1,-1
868713,a,87,shot_goal,12.07,47.0,61.5,35.5
868713,a,8,shot_offtarget,21.45,77.8,-1,-1
868713,a,77,shot_saved,15.1,75.55,-1,-1
868713,b,19,shot_offtarget,40.85,64.35,-1,-1
868713,b,92,shot_saved,28.700000000000003,58.75,-1,-1
868713,b,92,shot_saved,24.620000000000005,76.4,-1,-1
868713,b,92,shot_goal,34.53,52.1,46.5,9.0
868713,b,90,shot_blocked,26.97,23.849999999999994,-1,-1
868713,b,90,shot_saved,24.47,20.849999999999994,-1,-1
868713,a,71,shot_saved,11.32,50.15,-1,-1
868713,b,23,shot_blocked,28.400000000000006,46.65,-1,-1
868713,a,8,shot_offtarget,12.0,60.9,-1,-1
