Match,Team name,Player number,Shot outcome,X,Y,Goal_X,Goal_Y
868713,b,88,shot_saved,8.7,4.83,-1,-1
868713,b,72,shot_saved,6.339999999999996,10.17,-1,-1
868713,a,81,shot_saved,4.472,10.88,-1,-1
868713,a,18,shot_saved,5.888000000000001,9.25,-1,-1
868713,b,16,shot_saved,4.687999999999995,9.14,-1,-1
868713,b,21,shot_offtarget,11.387999999999998,3.1400000000000006,-1,-1
868713,b,70,shot_saved,4.5,10.57,-1,-1
868713,b,18,shot_blocked,13.719999999999999,7.279999999999999,-1,-1
868713,b,88,shot_saved,5.259999999999998,4.380000000000001,-1,-1
868713,b,90,shot_offtarget,9.399999999999999,12.02,-1,-1
868713,b,93,shot_blocked,12.148,4.559999999999999,-1,-1
868713,a,9,shot_offtarget,5.5,7.53,-1,-1
868713,b,70,shot_goal,6.560000000000002,6.759999999999998,45.0,11.5
868713,b,72,shot_goal,11.631999999999998,15.89,0.0,50.0
868713,a,77,shot_goal,10.120000000000001,13.05,61.5,4.5
868713,b,23,shot_saved,9.0,6.459999999999999,-1,-1
868713,b,70,shot_offtarget,7.82,9.6,-1,-1
868713,a,9,shot_saved,7.728000000000001,4.84,-1,-1
868713,a,8,shot_offtarget,11.36,10.15,-1,-1
868713,b,21,shot_saved,8.339999999999996,6.009999999999998,-1,-1
868713,a,8,shot_offtarget,5.68,11.18,-1,-1
868713,a,8,shot_blocked,5.44,14.02,-1,-1
868713,a,87,shot_goal,4.828,9.4,61.5,35.5
868713,a,8,shot_offtarget,8.58,15.56,-1,-1
868713,a,77,shot_saved,6.04,15.11,-1,-1
868713,b,19,shot_offtarget,16.34,12.870000000000001,-1,-1
868713,b,92,shot_saved,11.48,11.75,-1,-1
868713,b,92,shot_saved,9.847999999999999,15.28,-1,-1
868713,b,92,shot_goal,13.811999999999998,10.42,46.5,9.0
868713,b,90,shot_blocked,10.787999999999997,4.769999999999998,-1,-1
868713,b,90,shot_saved,9.787999999999997,4.169999999999998,-1,-1
868713,a,71,shot_saved,4.5280000000000005,10.030000000000001,-1,-1
868713,b,23,shot_blocked,11.36,9.329999999999998,-1,-1
868713,a,8,shot_offtarget,4.800000000000001,12.18,-1,-1
868713,b,11,shot_saved,4.799999999999997,8.85,-1,-1
868713,a,18,shot_saved,15.832,6.08,-1,-1
868713,a,18,shot_blocked,10.628,5.68,-1,-1
868713,b,88,shot_saved,4.5,8.149999999999999,-1,-1
868713,b,18,shot_offtarget,10.48,6.549999999999999,-1,-1
868713,b,8,shot_offtarget,5.287999999999997,9.729999999999999,-1,-1
868713,b,70,shot_saved,14.379999999999999,12.99,-1,-1
868713,a,81,shot_offtarget,10.028,11.3,-1,-1
868713,a,71,shot_offtarget,7.492000000000001,6.590000000000001,-1,-1
868713,b,93,shot_goal,13.748000000000001,12.559999999999999,1.0,47.0
868713,a,71,shot_saved,12.840000000000002,10.520000000000001,-1,-1
868713,b,92,shot_saved,7.039999999999999,17.07,-1,-1
868713,b,11,shot_saved,6.68,2.379999999999999,-1,-1
868713,a,81,shot_offtarget,8.22,16.5,-1,-1
868713,b,16,shot_offtarget,8.219999999999999,8.95,-1,-1
868713,a,18,shot_blocked,11.028,7.370000000000001,-1,-1
868713,b,11,shot_offtarget,11.419999999999998,15.8,-1,-1
868713,a,77,shot_blocked,8.552,4.890000000000001,-1,-1
868713,a,77,shot_saved,4.772,7.91,-1,-1
868713,a,79,shot_offtarget,5.228000000000001,9.850000000000001,-1,-1
868713,b,16,shot_saved,8.280000000000001,9.94,-1,-1
868713,b,93,shot_goal,10.539999999999996,16.32,7.5,39.5
868713,a,77,shot_blocked,9.908000000000001,16.25,-1,-1
868713,b,23,shot_blocked,9.939999999999998,13.719999999999999,-1,-1
868713,b,18,shot_goal,9.060000000000002,4.559999999999999,1.0,1.5
868713,b,16,shot_offtarget,8.46,10.7,-1,-1
868713,a,41,shot_blocked,10.940000000000001,14.11,-1,-1
868713,a,50,shot_saved,14.380000000000003,16.669999999999998,-1,-1
868713,b,23,shot_blocked,13.111999999999998,9.19,-1,-1
868713,b,93,shot_saved,11.931999999999999,2.539999999999999,-1,-1
868713,b,15,shot_saved,7.368000000000002,16.5,-1,-1
868713,b,90,shot_goal,10.512,5.83,-0.5,24.5
868713,b,60,shot_blocked,10.567999999999998,3.6900000000000013,-1,-1
868713,a,79,shot_offtarget,11.992,11.420000000000002,-1,-1
868713,a,50,shot_saved,16.28,15.89,-1,-1
868713,b,11,shot_offtarget,10.268,3.1499999999999986,-1,-1
868713,b,23,shot_blocked,9.847999999999999,15.17,-1,-1
868713,b,88,shot_saved,6.5319999999999965,9.28,-1,-1
868713,b,19,shot_goal,8.46,17.189999999999998,4.0,31.5
868713,b,21,shot_offtarget,12.448,5.23,-1,-1
868713,b,23,shot_blocked,7.887999999999998,15.469999999999999,-1,-1
868713,a,18,shot_offtarget,2.988,7.31,-1,-1
868713,b,18,shot_saved,19.759999999999998,7.369999999999999,-1,-1
868713,b,72,shot_offtarget,9.46,6.08,-1,-1
868713,b,93,shot_offtarget,12.148,4.109999999999999,-1,-1
868713,b,38,shot_saved,7.131999999999998,8.579999999999998,-1,-1
868713,a,8,shot_saved,5.888000000000001,11.33,-1,-1
868713,a,71,shot_saved,7.58,6.43,-1,-1
868713,b,14,shot_offtarget,19.7,12.78,-1,-1
868713,a,81,shot_saved,10.88,11.81,-1,-1
868713,a,77,shot_goal,18.34,8.03,14.5,25.0
868713,b,11,shot_saved,3.6879999999999953,8.579999999999998,-1,-1
868713,a,8,shot_goal,12.96,15.25,14.5,32.0
868713,b,72,shot_blocked,16.131999999999998,8.459999999999999,-1,-1
868713,b,14,shot_saved,9.339999999999996,16.56,-1,-1
868713,a,8,shot_offtarget,12.020000000000001,14.86,-1,-1
868713,a,9,shot_saved,4.14,10.090000000000002,-1,-1
868713,a,15,shot_offtarget,19.492,9.31,-1,-1
868713,a,9,shot_goal,3.872,11.33,7.5,50.0
868713,b,88,shot_saved,6.131999999999998,4.559999999999999,-1,-1
868713,b,19,shot_offtarget,16.708,17.16,-1,-1
868713,a,87,shot_blocked,7.920000000000001,5.74,-1,-1
868713,b,23,shot_saved,4.467999999999996,9.82,-1,-1
868713,b,23,shot_saved,4.231999999999999,9.479999999999999,-1,-1
868713,a,77,shot_offtarget,10.508000000000001,3.9600000000000004,-1,-1
868713,b,72,shot_offtarget,8.099999999999998,5.369999999999997,-1,-1
868713,b,90,shot_saved,4.112000000000002,12.870000000000001,-1,-1
868713,b,18,shot_offtarget,14.619999999999997,13.23,-1,-1
868713,b,16,shot_blocked,10.939999999999998,13.29,-1,-1
868713,a,18,shot_blocked,10.628,12.990000000000002,-1,-1
868713,b,8,shot_blocked,14.079999999999998,11.02,-1,-1
868713,a,9,shot_saved,8.58,7.68,-1,-1
868713,a,18,shot_saved,15.532,5.11,-1,-1
868713,b,88,shot_goal,4.1399999999999935,10.84,20.0,15.0
868713,b,93,shot_offtarget,17.548,11.209999999999999,-1,-1
868713,a,77,shot_saved,19.092,10.090000000000002,-1,-1
868713,b,88,shot_blocked,9.148,3.6799999999999997,-1,-1
868713,a,9,shot_saved,3.872,9.22,-1,-1
868713,a,79,shot_offtarget,7.252,13.719999999999999,-1,-1
868713,b,16,shot_saved,7.187999999999995,5.309999999999999,-1,-1
868713,a,9,shot_blocked,10.76,10.340000000000002,-1,-1
868713,a,87,shot_blocked,8.459999999999999,14.66,-1,-1
868713,b,72,shot_blocked,11.96,16.13,-1,-1
868713,b,90,shot_offtarget,6.399999999999999,11.540000000000001,-1,-1
868713,a,18,shot_offtarget,18.372,4.78,-1,-1
868713,b,88,shot_offtarget,4.588000000000001,6.159999999999998,-1,-1
868713,b,90,shot_offtarget,8.579999999999998,7.25,-1,-1
868713,b,15,shot_goal,3.112000000000002,11.959999999999999,1.0,49.0
868713,a,77,shot_blocked,14.62,7.440000000000001,-1,-1
868713,a,87,shot_offtarget,15.832,6.2,-1,-1
868713,b,38,shot_saved,8.847999999999999,15.01,-1,-1
868713,b,18,shot_blocked,6.768000000000001,4.530000000000001,-1,-1
868713,a,77,shot_offtarget,16.919999999999998,2.5700000000000003,-1,-1
868713,b,19,shot_offtarget,13.531999999999996,3.4400000000000013,-1,-1
868713,b,93,shot_blocked,12.780000000000001,10.24,-1,-1
868713,b,93,shot_saved,4.588000000000001,7.34,-1,-1
868713,a,18,shot_goal,16.919999999999998,2.2399999999999998,4.0,3.5
868713,b,19,shot_saved,5.439999999999998,3.080000000000002,-1,-1
868713,b,70,shot_saved,8.248000000000001,10.93,-1,-1
868713,a,71,shot_blocked,13.112000000000002,9.28,-1,-1
868713,b,88,shot_goal,4.199999999999996,8.399999999999999,54.0,5.5
868713,b,93,shot_saved,4.32,9.969999999999999,-1,-1
